,,"Ceiling lamp, Sgraffito Chandelier by Analogia Project",7319                     ,"Design made in Italy, 2023; produced in Italy in 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7320                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7321                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7322                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7323                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamp by Gabriella Crespi,7324                     ,"Italy, 1970s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7325                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7326                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7327                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7329                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7330                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7331                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7332                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chair by Jos? Zanine Caldas,7333                     ,"Brazil, 1980s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chair by Jos? Zanine Caldas,7334                     ,"Brazil, 1980s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7335                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7336                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7337                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7338                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7339                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7340                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7341                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7342                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7343                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7344                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7345                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7346                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7347                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7348                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair by Franco Buzzi,7349                     ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair by Franco Buzzi,7350                     ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7351                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7352                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7353                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7354                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7355                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7356                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7357                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7358                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7359                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7360                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7361                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7362                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7363                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7364                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7365                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7366                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7367                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair by Gino Levi Montalcini and Giuseppe Pagano,7368                     ,"Production Fip, 1930",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair by Gino Levi Montalcini and Giuseppe Pagano,7369                     ,"Production Fip, 1930",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7370                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7371                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7372                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7373                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7374                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7375                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7376                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7377                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7378                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7379                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lotus Leaves by Gabriella Crespi,7380                     ,"Italy, 1975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7381                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7382                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7383                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7384                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7385                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7386                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7388                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7389                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7390                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7391                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7392                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7393                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7394                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7395                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7396                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7397                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7398                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,floor lamp Campanula by Osanna Visconti,7399                     ,"Italy, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,floor lamp Campanula by Osanna Visconti,7400                     ,"Italy, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Table lamp, Mod. Fungo by Gabriella Crespi",7401                     ,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7402                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7403R                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7404R                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bed on wheels by Gabriella Crespi,7405                     ,Italy 1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7406                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7407                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7408                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7409                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7410                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7411                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7412                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7413                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7414                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mirror Terrario by Analogia Project,7415                     ,"Italy, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp Terrario by Analogia Project,7416                     ,"Italy, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Consolle Terrario by Analogia Project,7417                     ,"Italy, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7418                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7419                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7420                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7421                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7422                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7423                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7424                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7425                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7426                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7427                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7428                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7429                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7430                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7431                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7432                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7433                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7434                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7435                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Outdoor round coffee table by Derek Castiglioni,7436                     ,"Italy, 2019 - Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7437                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7438                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7439                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7440                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7441                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7442                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp Model 2045 by BBPR,7444                     ,"Produced by Arteluce, 1960s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rare table lamp by Gabriella Crespi,7445                     ,"Italy, 1970s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7446                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7447                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7448                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7449                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7450                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7451                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7452                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7453                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7454                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7455                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mirror by Osanna Visconti,7456                     ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7457                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7458                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7459                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7460                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7461                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7462                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7464                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7467                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7468                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7469                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7470                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7471                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7472                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7473                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7474                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7475                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7476                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7477                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7478                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7479                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7480                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7481                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7482                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Table lamp, Obelisco by Gabriella Crespi",7483                     ,"Italy,1970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Table lamp, Obelisco by Gabriella Crespi",7484                     ,"Italy,1970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamp by Gabriella Crespi,7485                     ,"Italy, 1970s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamp by Gabriella Crespi,7486                     ,"Italy, 1970s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7487                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7488                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7489                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7490                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dining table by Vikram Goyal,7491                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7492                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7493                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7494                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7495                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7496                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,758                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Contemporary Carpet collection Lumina by Haynes Robinson,781                      ,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Matrix collection contemporary carpet by Haynes Robinson,782                      ,"India, 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lumina collection carpet,783                      ,"India, 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lumina collection contemporary carpet by Sahar Carpets,784                      ,"India, 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table by Charlotte Perriand,851                      ,"France, 1960?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,856                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,965                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,972                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,973                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,974                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,990-CONSAGRA             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,996-CONSAGRA             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,997-CONSAGRA             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0002                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0003                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0004                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0005                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0006                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0007                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Low table 'Leaves' BY dAVIS/nICOLAS,A0008                    ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0009                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0010                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Dining table, Guise by Odd Matter",A0011                    ,"Italy, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0012                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0013                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0014                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0015                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0016                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0017V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0018V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0019V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0020V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0021V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0022V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0023V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0024V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0025V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0026V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0027V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0028V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0029V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0030V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0031V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0032V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0033V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0034V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0035V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0036V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0037V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0038V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0039V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0040V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Transparency in black and white 1, artwork by Shlomo Harush",A0041V                   ,"Italy, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Transparency in black and white 2, artwork by Shlomo Harush",A0042V                   ,"Italy, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Transparency in black and white 3, artwork by Shlomo Harush",A0043V                   ,"Italy, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Transparency in black and white 4, artwork by Shlomo Harush",A0044V                   ,"Italy, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Transparency in black and white 5, artwork by Shlomo Harush",A0045V                   ,"Italy, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Transparency in black and white 6, artwork by Shlomo Harush",A0046V                   ,"Italy, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A0047                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ACCONTO                  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ADST0SUMTNOXAG           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ADST0SUMTNOXAGP          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ADVA0SUPLA01AGP          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ADVA0SUPLA01FFP          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ADVA0SUPLA01G9P          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ADVA0SUPLA01KKP          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ADVA0SUPLA01NNP          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ADVA0SUPLA01VVP          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-AP2SPI-GL05KK        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-AP7SPI-GL05KGG       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamp Luminaria by Analogia Project,ANA-APLUM-OTTLAU         ,"Italy, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall Lamp Spindle by Analogia Project,ANA-APSPI-GL05GG         ,"Italy, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall Lamp Spindle by Analogia Project,ANA-APSPI-GL05GG-C       ,"Italy, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-APSPI-GL05GGP        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-APSPI-GL05KK         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall Lamp Spindle by Analogia Project,ANA-APSPI-GL05VV         ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor-ceiling Lamp Necklace by Analogia Project,ANA-CDNEC-OTTLRY         ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling Lamp Spindle by Analogia Project,ANA-CDSPI-GL05YY         ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-CHMUNF-LEC1GG        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chair Unfold by Analogia Project,ANA-CHMUNF-LEC1R7        ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-CMMUNF-LEC1GG        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chair with armrest Unfold by Analogia Project,ANA-CMSUNF-LEC1GG        ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Unfold by Analogia Project,ANA-D1MUNF-MI01P6        ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Unfold by Analogia Project,ANA-D1SUNF-MI01K2        ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-D3MUNF-LEN2V1        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sofa 3 seater Unfold by Analogia Project,ANA-D3MUNF-MI01M8        ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-D3MUNF-XXXXXX        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dining table Unfold by Analogia Project,ANA-DTMUNF-MA01NN        ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-DT-SUNF-MA02         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-DTSUNF-MA02          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-FCSPI-GL05GC         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-FCSPI-GL05VV         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-FLSPI-GL05GC         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-FLSPI-GL05GG         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-FLSPI-GL05KK         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-FLSPI-GL05YY         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-FLSPI-XXXXXX         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pouf Unfold by Analogia Project,ANA-PFMUNF-MI01P6        ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-PFSUNF-LEN2V1        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pouf Unfold by Analogia Project,ANA-PFSUNF-MI01K2        ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-PFSUNF-MI02K3        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-PFSUNF-XXXXXX        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Shelf A, accessory for Unfold sofa by Analogia Project",ANA-POUNF-LEC1GG         ,"Italy, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ANA-POUNF-LEC1M6         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
